2019-05-27 16:47:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-27 16:47:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,14; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 205.0; Tile: ROAD
2019-05-27 16:47:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,13; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 204.0; Tile: ROAD
2019-05-27 16:47:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,12; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 203.0; Tile: ROAD
2019-05-27 16:47:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,11; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 202.0; Tile: ROAD
2019-05-27 16:47:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,10; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 201.0; Tile: ROAD
2019-05-27 16:47:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,9; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 200.0; Tile: ROAD
2019-05-27 16:47:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,9; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 199.0; Tile: ROAD
2019-05-27 16:47:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  30,8; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 198.0; Tile: ROAD
2019-05-27 16:47:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,8; Parcels:      2; Health: 110.0; Health Usage: 110.0; Fuel: 197.0; Tile: ROAD
2019-05-27 16:47:44 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  31,8; Parcels:      2; Health: 110.0; Health Usage: 110.0; Fuel: 197.0; Tile: ROAD
2019-05-27 16:47:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,8; Parcels:      2; Health: 110.0; Health Usage: 110.0; Fuel: 196.0; Tile: ROAD
2019-05-27 16:47:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,8; Parcels:      2; Health: 110.0; Health Usage: 110.0; Fuel: 195.0; Tile: ROAD
2019-05-27 16:47:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  29,8; Parcels:      2; Health: 110.0; Health Usage: 110.0; Fuel: 195.0; Tile: ROAD
2019-05-27 16:47:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,7; Parcels:      2; Health: 115.0; Health Usage: 115.0; Fuel: 194.0; Tile: ROAD
2019-05-27 16:47:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,6; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 193.0; Tile: ROAD
2019-05-27 16:47:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,5; Parcels:      2; Health: 125.0; Health Usage: 125.0; Fuel: 192.0; Tile: ROAD
2019-05-27 16:47:44 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  29,5; Parcels:      2; Health: 125.0; Health Usage: 125.0; Fuel: 192.0; Tile: ROAD
2019-05-27 16:47:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,5; Parcels:      2; Health: 130.0; Health Usage: 130.0; Fuel: 191.0; Tile: ROAD
2019-05-27 16:47:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  31,5; Parcels:      2; Health: 130.0; Health Usage: 130.0; Fuel: 190.0; Tile: ROAD
2019-05-27 16:47:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  32,5; Parcels:      2; Health: 130.0; Health Usage: 130.0; Fuel: 189.0; Tile: ROAD
2019-05-27 16:47:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  33,5; Parcels:      2; Health: 130.0; Health Usage: 130.0; Fuel: 188.0; Tile: ROAD
2019-05-27 16:47:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  34,5; Parcels:      2; Health: 130.0; Health Usage: 130.0; Fuel: 187.0; Tile: ROAD
2019-05-27 16:47:45 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  34,5; Parcels:      2; Health: 130.0; Health Usage: 130.0; Fuel: 187.0; Tile: ROAD
2019-05-27 16:47:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,6; Parcels:      2; Health: 130.0; Health Usage: 130.0; Fuel: 186.0; Tile: ROAD
2019-05-27 16:47:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,7; Parcels:      2; Health: 130.0; Health Usage: 130.0; Fuel: 185.0; Tile: ROAD
2019-05-27 16:47:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,8; Parcels:      2; Health: 130.0; Health Usage: 130.0; Fuel: 184.0; Tile: ROAD
2019-05-27 16:47:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,9; Parcels:      2; Health: 130.0; Health Usage: 130.0; Fuel: 183.0; Tile: ROAD
2019-05-27 16:47:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,10; Parcels:      2; Health: 130.0; Health Usage: 130.0; Fuel: 182.0; Tile: ROAD
2019-05-27 16:47:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,11; Parcels:      2; Health: 130.0; Health Usage: 130.0; Fuel: 181.0; Tile: ROAD
2019-05-27 16:47:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,12; Parcels:      2; Health: 130.0; Health Usage: 130.0; Fuel: 180.0; Tile: ROAD
2019-05-27 16:47:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,13; Parcels:      2; Health: 130.0; Health Usage: 130.0; Fuel: 179.0; Tile: ROAD
2019-05-27 16:47:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,14; Parcels:      2; Health: 130.0; Health Usage: 130.0; Fuel: 178.0; Tile: ROAD
2019-05-27 16:47:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,15; Parcels:      2; Health: 130.0; Health Usage: 130.0; Fuel: 177.0; Tile: ROAD
2019-05-27 16:47:46 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,16; Parcels:      2; Health: 125.0; Health Usage: 130.0; Fuel: 176.0; Tile: TRAP(lava)
2019-05-27 16:47:46 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,17; Parcels:      2; Health: 120.0; Health Usage: 130.0; Fuel: 175.0; Tile: TRAP(lava)
2019-05-27 16:47:46 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,18; Parcels:      2; Health: 120.0; Health Usage: 130.0; Fuel: 174.0; Tile: ROAD
2019-05-27 16:47:46 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 34,18; Parcels:      2; Health: 120.0; Health Usage: 130.0; Fuel: 174.0; Tile: ROAD
2019-05-27 16:47:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,18; Parcels:      2; Health: 120.0; Health Usage: 130.0; Fuel: 173.0; Tile: ROAD
2019-05-27 16:47:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 36,18; Parcels:      2; Health: 120.0; Health Usage: 130.0; Fuel: 172.0; Tile: ROAD
2019-05-27 16:47:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 37,18; Parcels:      2; Health: 120.0; Health Usage: 130.0; Fuel: 171.0; Tile: ROAD
2019-05-27 16:47:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 38,18; Parcels:      2; Health: 120.0; Health Usage: 130.0; Fuel: 170.0; Tile: ROAD
2019-05-27 16:47:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 39,18; Parcels:      2; Health: 120.0; Health Usage: 130.0; Fuel: 169.0; Tile: ROAD
2019-05-27 16:47:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 40,18; Parcels:      2; Health: 120.0; Health Usage: 130.0; Fuel: 168.0; Tile: ROAD
2019-05-27 16:47:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 40,18; Parcels:      2; Health: 120.0; Health Usage: 130.0; Fuel: 168.0; Tile: ROAD
2019-05-27 16:47:46 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,17; Parcels:      2; Health: 115.0; Health Usage: 130.0; Fuel: 167.0; Tile: TRAP(lava)
2019-05-27 16:47:46 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,16; Parcels:      2; Health: 110.0; Health Usage: 130.0; Fuel: 166.0; Tile: TRAP(lava)
2019-05-27 16:47:46 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,15; Parcels:      2; Health: 105.0; Health Usage: 130.0; Fuel: 165.0; Tile: TRAP(lava)
2019-05-27 16:47:46 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,14; Parcels:      2; Health: 100.0; Health Usage: 130.0; Fuel: 164.0; Tile: TRAP(lava)
2019-05-27 16:47:46 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,13; Parcels:      2; Health:  95.0; Health Usage: 130.0; Fuel: 163.0; Tile: TRAP(lava)
2019-05-27 16:47:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,12; Parcels:      2; Health:  90.0; Health Usage: 130.0; Fuel: 162.0; Tile: TRAP(lava)
2019-05-27 16:47:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,11; Parcels:      2; Health:  85.0; Health Usage: 130.0; Fuel: 161.0; Tile: TRAP(lava)
2019-05-27 16:47:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 40,10; Parcels:      2; Health:  80.0; Health Usage: 130.0; Fuel: 160.0; Tile: TRAP(lava)
2019-05-27 16:47:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  40,9; Parcels:      2; Health:  80.0; Health Usage: 130.0; Fuel: 159.0; Tile: ROAD
2019-05-27 16:47:47 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  40,9; Parcels:      2; Health:  80.0; Health Usage: 130.0; Fuel: 159.0; Tile: ROAD
2019-05-27 16:47:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  39,9; Parcels:      2; Health:  80.0; Health Usage: 130.0; Fuel: 158.0; Tile: ROAD
2019-05-27 16:47:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,9; Parcels:      2; Health:  80.0; Health Usage: 130.0; Fuel: 157.0; Tile: ROAD
2019-05-27 16:47:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  38,9; Parcels:      2; Health:  80.0; Health Usage: 130.0; Fuel: 157.0; Tile: ROAD
2019-05-27 16:47:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  38,8; Parcels:      2; Health:  80.0; Health Usage: 130.0; Fuel: 156.0; Tile: ROAD
2019-05-27 16:47:47 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  38,8; Parcels:      2; Health:  80.0; Health Usage: 130.0; Fuel: 156.0; Tile: ROAD
2019-05-27 16:47:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  37,8; Parcels:      2; Health:  80.0; Health Usage: 130.0; Fuel: 155.0; Tile: ROAD
2019-05-27 16:47:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  37,8; Parcels:      2; Health:  80.0; Health Usage: 130.0; Fuel: 155.0; Tile: ROAD
2019-05-27 16:47:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,7; Parcels:      3; Health:  80.0; Health Usage: 130.0; Fuel: 154.0; Tile: ROAD
2019-05-27 16:47:47 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  37,7; Parcels:      3; Health:  80.0; Health Usage: 130.0; Fuel: 154.0; Tile: ROAD
2019-05-27 16:47:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,7; Parcels:      3; Health:  80.0; Health Usage: 130.0; Fuel: 153.0; Tile: ROAD
2019-05-27 16:47:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,7; Parcels:      3; Health:  80.0; Health Usage: 130.0; Fuel: 152.0; Tile: ROAD
2019-05-27 16:47:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  40,7; Parcels:      3; Health:  80.0; Health Usage: 130.0; Fuel: 151.0; Tile: ROAD
2019-05-27 16:47:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  41,7; Parcels:      3; Health:  80.0; Health Usage: 130.0; Fuel: 150.0; Tile: ROAD
2019-05-27 16:47:48 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  41,7; Parcels:      3; Health:  80.0; Health Usage: 130.0; Fuel: 150.0; Tile: ROAD
2019-05-27 16:47:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  41,8; Parcels:      3; Health:  80.0; Health Usage: 130.0; Fuel: 149.0; Tile: ROAD
2019-05-27 16:47:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  41,9; Parcels:      3; Health:  80.0; Health Usage: 130.0; Fuel: 148.0; Tile: ROAD
2019-05-27 16:47:48 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  41,9; Parcels:      3; Health:  80.0; Health Usage: 130.0; Fuel: 148.0; Tile: ROAD
2019-05-27 16:47:48 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  42,9; Parcels:      3; Health:  80.0; Health Usage: 130.0; Fuel: 147.0; Tile: ROAD
2019-05-27 16:47:48 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  42,9; Parcels:      3; Health:  80.0; Health Usage: 130.0; Fuel: 147.0; Tile: ROAD
2019-05-27 16:47:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,10; Parcels:      3; Health:  75.0; Health Usage: 130.0; Fuel: 146.0; Tile: TRAP(lava)
2019-05-27 16:47:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,11; Parcels:      3; Health:  70.0; Health Usage: 130.0; Fuel: 145.0; Tile: TRAP(lava)
2019-05-27 16:47:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,12; Parcels:      3; Health:  65.0; Health Usage: 130.0; Fuel: 144.0; Tile: TRAP(lava)
2019-05-27 16:47:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,13; Parcels:      3; Health:  60.0; Health Usage: 130.0; Fuel: 143.0; Tile: TRAP(lava)
2019-05-27 16:47:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,14; Parcels:      3; Health:  55.0; Health Usage: 130.0; Fuel: 142.0; Tile: TRAP(lava)
2019-05-27 16:47:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,15; Parcels:      3; Health:  50.0; Health Usage: 130.0; Fuel: 141.0; Tile: TRAP(lava)
2019-05-27 16:47:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,16; Parcels:      3; Health:  45.0; Health Usage: 130.0; Fuel: 140.0; Tile: TRAP(lava)
2019-05-27 16:47:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,17; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 139.0; Tile: TRAP(lava)
2019-05-27 16:47:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,18; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 138.0; Tile: ROAD
2019-05-27 16:47:49 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 42,18; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 138.0; Tile: ROAD
2019-05-27 16:47:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 43,18; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 137.0; Tile: ROAD
2019-05-27 16:47:49 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 43,18; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 137.0; Tile: ROAD
2019-05-27 16:47:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 43,19; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 136.0; Tile: ROAD
2019-05-27 16:47:49 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 43,19; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 136.0; Tile: ROAD
2019-05-27 16:47:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 42,19; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 135.0; Tile: ROAD
2019-05-27 16:47:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 41,19; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 134.0; Tile: ROAD
2019-05-27 16:47:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 40,19; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 133.0; Tile: ROAD
2019-05-27 16:47:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 39,19; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 132.0; Tile: ROAD
2019-05-27 16:47:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 38,19; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 131.0; Tile: ROAD
2019-05-27 16:47:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 37,19; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 130.0; Tile: ROAD
2019-05-27 16:47:49 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 37,19; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 130.0; Tile: ROAD
2019-05-27 16:47:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 37,20; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 129.0; Tile: ROAD
2019-05-27 16:47:49 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 37,20; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 129.0; Tile: ROAD
2019-05-27 16:47:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 36,20; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 128.0; Tile: ROAD
2019-05-27 16:47:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 35,20; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 127.0; Tile: ROAD
2019-05-27 16:47:50 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 35,20; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 127.0; Tile: ROAD
2019-05-27 16:47:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,21; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 126.0; Tile: ROAD
2019-05-27 16:47:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,22; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 125.0; Tile: ROAD
2019-05-27 16:47:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,23; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 124.0; Tile: ROAD
2019-05-27 16:47:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,24; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 123.0; Tile: ROAD
2019-05-27 16:47:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,25; Parcels:      3; Health:  40.0; Health Usage: 130.0; Fuel: 122.0; Tile: ROAD
