2019-05-24 17:49:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 350.0; Tile: START
2019-05-24 17:49:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 291.0; Tile: ROAD
2019-05-24 17:49:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 290.0; Tile: ROAD
2019-05-24 17:49:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 289.0; Tile: ROAD
2019-05-24 17:49:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 288.0; Tile: ROAD
2019-05-24 17:49:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 287.0; Tile: ROAD
2019-05-24 17:49:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 286.0; Tile: ROAD
2019-05-24 17:49:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 285.0; Tile: ROAD
2019-05-24 17:49:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 284.0; Tile: ROAD
2019-05-24 17:49:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 283.0; Tile: ROAD
2019-05-24 17:49:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 282.0; Tile: ROAD
2019-05-24 17:49:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 281.0; Tile: ROAD
2019-05-24 17:49:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 280.0; Tile: ROAD
2019-05-24 17:49:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 279.0; Tile: ROAD
2019-05-24 17:49:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 278.0; Tile: ROAD
2019-05-24 17:49:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 277.0; Tile: ROAD
2019-05-24 17:49:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 276.0; Tile: ROAD
2019-05-24 17:49:05 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  5,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 276.0; Tile: ROAD
2019-05-24 17:49:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 275.0; Tile: ROAD
2019-05-24 17:49:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 274.0; Tile: ROAD
2019-05-24 17:49:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 273.0; Tile: ROAD
2019-05-24 17:49:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 272.0; Tile: ROAD
2019-05-24 17:49:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 271.0; Tile: ROAD
2019-05-24 17:49:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 270.0; Tile: ROAD
2019-05-24 17:49:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 269.0; Tile: ROAD
2019-05-24 17:49:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 268.0; Tile: ROAD
2019-05-24 17:49:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 267.0; Tile: ROAD
2019-05-24 17:49:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 266.0; Tile: ROAD
2019-05-24 17:49:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 265.0; Tile: ROAD
2019-05-24 17:49:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 264.0; Tile: ROAD
2019-05-24 17:49:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 263.0; Tile: ROAD
2019-05-24 17:49:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 262.0; Tile: ROAD
2019-05-24 17:49:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 261.0; Tile: ROAD
2019-05-24 17:49:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 260.0; Tile: ROAD
2019-05-24 17:49:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 259.0; Tile: ROAD
2019-05-24 17:49:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 258.0; Tile: ROAD
2019-05-24 17:49:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 257.0; Tile: ROAD
2019-05-24 17:49:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 256.0; Tile: ROAD
2019-05-24 17:49:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 255.0; Tile: ROAD
2019-05-24 17:49:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,13; Parcels:      2; Health: 160.0; Health Usage: 160.0; Fuel: 254.0; Tile: ROAD
2019-05-24 17:49:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 27,13; Parcels:      2; Health: 160.0; Health Usage: 160.0; Fuel: 254.0; Tile: ROAD
2019-05-24 17:49:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,12; Parcels:      2; Health: 165.0; Health Usage: 165.0; Fuel: 253.0; Tile: ROAD
2019-05-24 17:49:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,11; Parcels:      2; Health: 170.0; Health Usage: 170.0; Fuel: 252.0; Tile: ROAD
2019-05-24 17:49:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 27,10; Parcels:      2; Health: 175.0; Health Usage: 175.0; Fuel: 251.0; Tile: ROAD
2019-05-24 17:49:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,9; Parcels:      2; Health: 180.0; Health Usage: 180.0; Fuel: 250.0; Tile: ROAD
2019-05-24 17:49:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,8; Parcels:      2; Health: 185.0; Health Usage: 185.0; Fuel: 249.0; Tile: ROAD
2019-05-24 17:49:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,7; Parcels:      2; Health: 185.0; Health Usage: 185.0; Fuel: 248.0; Tile: ROAD
2019-05-24 17:49:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,6; Parcels:      2; Health: 185.0; Health Usage: 185.0; Fuel: 247.0; Tile: ROAD
2019-05-24 17:49:07 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  27,6; Parcels:      2; Health: 185.0; Health Usage: 185.0; Fuel: 247.0; Tile: ROAD
2019-05-24 17:49:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  28,6; Parcels:      2; Health: 190.0; Health Usage: 190.0; Fuel: 246.0; Tile: ROAD
2019-05-24 17:49:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  28,6; Parcels:      2; Health: 190.0; Health Usage: 190.0; Fuel: 246.0; Tile: ROAD
2019-05-24 17:49:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  28,5; Parcels:      2; Health: 195.0; Health Usage: 195.0; Fuel: 245.0; Tile: ROAD
2019-05-24 17:49:07 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  28,5; Parcels:      2; Health: 195.0; Health Usage: 195.0; Fuel: 245.0; Tile: ROAD
2019-05-24 17:49:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  29,5; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 244.0; Tile: ROAD
2019-05-24 17:49:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  29,5; Parcels:      2; Health: 200.0; Health Usage: 200.0; Fuel: 244.0; Tile: ROAD
2019-05-24 17:49:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,4; Parcels:      2; Health: 205.0; Health Usage: 205.0; Fuel: 243.0; Tile: ROAD
2019-05-24 17:49:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,3; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 242.0; Tile: ROAD
2019-05-24 17:49:08 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  29,3; Parcels:      2; Health: 210.0; Health Usage: 210.0; Fuel: 242.0; Tile: ROAD
2019-05-24 17:49:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,3; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 241.0; Tile: ROAD
2019-05-24 17:49:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  31,3; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 240.0; Tile: ROAD
2019-05-24 17:49:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  32,3; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 239.0; Tile: ROAD
2019-05-24 17:49:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  33,3; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 238.0; Tile: ROAD
2019-05-24 17:49:08 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  33,3; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 238.0; Tile: ROAD
2019-05-24 17:49:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  33,4; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 237.0; Tile: ROAD
2019-05-24 17:49:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  33,5; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 236.0; Tile: ROAD
2019-05-24 17:49:08 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  33,5; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 236.0; Tile: ROAD
2019-05-24 17:49:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  34,5; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 235.0; Tile: ROAD
2019-05-24 17:49:08 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  34,5; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 235.0; Tile: ROAD
2019-05-24 17:49:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,6; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 234.0; Tile: ROAD
2019-05-24 17:49:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,7; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 233.0; Tile: ROAD
2019-05-24 17:49:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,8; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 232.0; Tile: ROAD
2019-05-24 17:49:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,9; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 231.0; Tile: ROAD
2019-05-24 17:49:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,10; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 230.0; Tile: ROAD
2019-05-24 17:49:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,11; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 229.0; Tile: ROAD
2019-05-24 17:49:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,12; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 228.0; Tile: ROAD
2019-05-24 17:49:09 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,12; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 228.0; Tile: ROAD
2019-05-24 17:49:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,11; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 227.0; Tile: ROAD
2019-05-24 17:49:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,10; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 226.0; Tile: ROAD
2019-05-24 17:49:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,9; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 225.0; Tile: ROAD
2019-05-24 17:49:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,8; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 224.0; Tile: ROAD
2019-05-24 17:49:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,7; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 223.0; Tile: ROAD
2019-05-24 17:49:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,6; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 222.0; Tile: ROAD
2019-05-24 17:49:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,5; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 221.0; Tile: ROAD
2019-05-24 17:49:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  33,5; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 220.0; Tile: ROAD
2019-05-24 17:49:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  32,5; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 219.0; Tile: ROAD
2019-05-24 17:49:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  31,5; Parcels:      2; Health: 215.0; Health Usage: 215.0; Fuel: 218.0; Tile: ROAD
2019-05-24 17:49:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,5; Parcels:      2; Health: 220.0; Health Usage: 220.0; Fuel: 217.0; Tile: ROAD
2019-05-24 17:49:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  30,6; Parcels:      2; Health: 225.0; Health Usage: 225.0; Fuel: 216.0; Tile: ROAD
2019-05-24 17:49:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  29,6; Parcels:      2; Health: 230.0; Health Usage: 230.0; Fuel: 215.0; Tile: ROAD
2019-05-24 17:49:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,7; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 214.0; Tile: ROAD
2019-05-24 17:49:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,8; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 213.0; Tile: ROAD
2019-05-24 17:49:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,9; Parcels:      2; Health: 235.0; Health Usage: 235.0; Fuel: 212.0; Tile: ROAD
