2019-05-22 14:26:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 14:26:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 237.0; Tile: ROAD
2019-05-22 14:26:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 236.0; Tile: ROAD
2019-05-22 14:26:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 235.0; Tile: ROAD
2019-05-22 14:26:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 234.0; Tile: ROAD
2019-05-22 14:26:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 233.0; Tile: ROAD
2019-05-22 14:26:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 232.0; Tile: ROAD
2019-05-22 14:26:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 231.0; Tile: ROAD
2019-05-22 14:26:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-22 14:26:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-05-22 14:26:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-22 14:26:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 227.0; Tile: ROAD
2019-05-22 14:26:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  21,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 226.0; Tile: ROAD
2019-05-22 14:26:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 225.0; Tile: ROAD
2019-05-22 14:26:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  22,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 224.0; Tile: ROAD
2019-05-22 14:26:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-22 14:26:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  24,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-05-22 14:26:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  25,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 221.0; Tile: ROAD
2019-05-22 14:26:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  26,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 14:26:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  26,7; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 219.0; Tile: ROAD
2019-05-22 14:26:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  26,8; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 218.0; Tile: ROAD
2019-05-22 14:26:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,8; Parcels:      0; Health: 105.0; Health Usage: 105.0; Fuel: 217.0; Tile: ROAD
2019-05-22 14:26:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,8; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 216.0; Tile: ROAD
2019-05-22 14:26:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,8; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 215.0; Tile: ROAD
2019-05-22 14:26:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,8; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 214.0; Tile: ROAD
2019-05-22 14:26:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,8; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 213.0; Tile: ROAD
2019-05-22 14:26:09 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  31,8; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 213.0; Tile: ROAD
2019-05-22 14:26:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,8; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 212.0; Tile: ROAD
2019-05-22 14:26:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,8; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 211.0; Tile: ROAD
2019-05-22 14:26:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  29,8; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 211.0; Tile: ROAD
2019-05-22 14:26:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,7; Parcels:      1; Health: 115.0; Health Usage: 115.0; Fuel: 210.0; Tile: ROAD
2019-05-22 14:26:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,6; Parcels:      1; Health: 120.0; Health Usage: 120.0; Fuel: 209.0; Tile: ROAD
2019-05-22 14:26:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,5; Parcels:      1; Health: 125.0; Health Usage: 125.0; Fuel: 208.0; Tile: ROAD
2019-05-22 14:26:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,4; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 207.0; Tile: ROAD
2019-05-22 14:26:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,3; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 206.0; Tile: ROAD
2019-05-22 14:26:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,2; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 205.0; Tile: ROAD
2019-05-22 14:26:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,1; Parcels:      1; Health: 145.0; Health Usage: 145.0; Fuel: 204.0; Tile: ROAD
2019-05-22 14:26:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,0; Parcels:      1; Health: 150.0; Health Usage: 150.0; Fuel: 203.0; Tile: ROAD
2019-05-22 14:26:10 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  29,0; Parcels:      1; Health: 150.0; Health Usage: 150.0; Fuel: 203.0; Tile: ROAD
2019-05-22 14:26:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,0; Parcels:      1; Health: 155.0; Health Usage: 155.0; Fuel: 202.0; Tile: ROAD
2019-05-22 14:26:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  31,0; Parcels:      1; Health: 155.0; Health Usage: 155.0; Fuel: 201.0; Tile: ROAD
2019-05-22 14:26:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  32,0; Parcels:      1; Health: 155.0; Health Usage: 155.0; Fuel: 200.0; Tile: ROAD
2019-05-22 14:26:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  33,0; Parcels:      1; Health: 155.0; Health Usage: 155.0; Fuel: 199.0; Tile: FINISH
