2019-05-21 20:07:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-21 20:07:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 237.0; Tile: ROAD
2019-05-21 20:07:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 236.0; Tile: ROAD
2019-05-21 20:07:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 235.0; Tile: ROAD
2019-05-21 20:07:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 234.0; Tile: ROAD
2019-05-21 20:07:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 233.0; Tile: ROAD
2019-05-21 20:07:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 232.0; Tile: ROAD
2019-05-21 20:07:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 231.0; Tile: ROAD
2019-05-21 20:07:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-21 20:07:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-05-21 20:07:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-21 20:07:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 227.0; Tile: ROAD
2019-05-21 20:07:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  22,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 227.0; Tile: ROAD
2019-05-21 20:07:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 226.0; Tile: ROAD
2019-05-21 20:07:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  24,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 225.0; Tile: ROAD
2019-05-21 20:07:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  25,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 224.0; Tile: ROAD
2019-05-21 20:07:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  26,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-21 20:07:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-05-21 20:07:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 221.0; Tile: ROAD
2019-05-21 20:07:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,1; Parcels:      0; Health: 105.0; Health Usage: 105.0; Fuel: 220.0; Tile: ROAD
2019-05-21 20:07:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  29,0; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 219.0; Tile: ROAD
2019-05-21 20:07:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  29,0; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 219.0; Tile: ROAD
2019-05-21 20:07:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,0; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 218.0; Tile: ROAD
2019-05-21 20:07:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,0; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 217.0; Tile: ROAD
2019-05-21 20:07:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  32,0; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 216.0; Tile: ROAD
2019-05-21 20:07:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  33,0; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 215.0; Tile: FINISH
2019-05-21 20:07:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  34,0; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 214.0; Tile: FINISH
2019-05-21 20:07:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  35,0; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 213.0; Tile: FINISH
2019-05-21 20:07:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  35,0; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 213.0; Tile: FINISH
2019-05-21 20:07:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,1; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 212.0; Tile: ROAD
2019-05-21 20:07:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,2; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 211.0; Tile: ROAD
2019-05-21 20:07:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,3; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 210.0; Tile: ROAD
2019-05-21 20:07:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,4; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 209.0; Tile: ROAD
2019-05-21 20:07:28 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  34,4; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 208.0; Tile: ROAD
2019-05-21 20:07:28 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  33,4; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 207.0; Tile: ROAD
2019-05-21 20:07:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  32,4; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 206.0; Tile: ROAD
2019-05-21 20:07:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  31,4; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 205.0; Tile: ROAD
2019-05-21 20:07:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,4; Parcels:      0; Health: 120.0; Health Usage: 120.0; Fuel: 204.0; Tile: ROAD
2019-05-21 20:07:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  30,5; Parcels:      0; Health: 125.0; Health Usage: 125.0; Fuel: 203.0; Tile: ROAD
2019-05-21 20:07:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  30,6; Parcels:      0; Health: 130.0; Health Usage: 130.0; Fuel: 202.0; Tile: ROAD
2019-05-21 20:07:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  29,6; Parcels:      0; Health: 135.0; Health Usage: 135.0; Fuel: 201.0; Tile: ROAD
2019-05-21 20:07:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,7; Parcels:      0; Health: 140.0; Health Usage: 140.0; Fuel: 200.0; Tile: ROAD
2019-05-21 20:07:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,8; Parcels:      0; Health: 140.0; Health Usage: 140.0; Fuel: 199.0; Tile: ROAD
2019-05-21 20:07:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,8; Parcels:      0; Health: 140.0; Health Usage: 140.0; Fuel: 198.0; Tile: ROAD
2019-05-21 20:07:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,8; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 197.0; Tile: ROAD
2019-05-21 20:07:31 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  31,9; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 196.0; Tile: ROAD
2019-05-21 20:07:31 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,10; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 195.0; Tile: ROAD
2019-05-21 20:07:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,11; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 194.0; Tile: ROAD
2019-05-21 20:07:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,12; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 193.0; Tile: ROAD
2019-05-21 20:07:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,13; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 192.0; Tile: ROAD
2019-05-21 20:07:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,14; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 191.0; Tile: ROAD
2019-05-21 20:07:33 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,15; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 190.0; Tile: ROAD
2019-05-21 20:07:33 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,16; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 189.0; Tile: ROAD
2019-05-21 20:07:33 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,17; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 188.0; Tile: ROAD
2019-05-21 20:07:33 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,18; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 187.0; Tile: ROAD
2019-05-21 20:07:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 32,18; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 186.0; Tile: ROAD
2019-05-21 20:07:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 33,18; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 185.0; Tile: ROAD
2019-05-21 20:07:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 34,18; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 184.0; Tile: ROAD
2019-05-21 20:07:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 35,18; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 183.0; Tile: ROAD
2019-05-21 20:07:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 36,18; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 182.0; Tile: ROAD
2019-05-21 20:07:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 37,18; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 181.0; Tile: ROAD
2019-05-21 20:07:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 38,18; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 180.0; Tile: ROAD
2019-05-21 20:07:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 39,18; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 179.0; Tile: ROAD
2019-05-21 20:07:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 40,18; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 178.0; Tile: ROAD
2019-05-21 20:07:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,17; Parcels:      1; Health: 135.0; Health Usage: 140.0; Fuel: 177.0; Tile: TRAP(lava)
2019-05-21 20:07:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,16; Parcels:      1; Health: 130.0; Health Usage: 140.0; Fuel: 176.0; Tile: TRAP(lava)
2019-05-21 20:07:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,15; Parcels:      1; Health: 125.0; Health Usage: 140.0; Fuel: 175.0; Tile: TRAP(lava)
2019-05-21 20:07:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,14; Parcels:      1; Health: 120.0; Health Usage: 140.0; Fuel: 174.0; Tile: TRAP(lava)
2019-05-21 20:07:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,13; Parcels:      1; Health: 115.0; Health Usage: 140.0; Fuel: 173.0; Tile: TRAP(lava)
2019-05-21 20:07:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,12; Parcels:      1; Health: 110.0; Health Usage: 140.0; Fuel: 172.0; Tile: TRAP(lava)
2019-05-21 20:07:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,11; Parcels:      1; Health: 105.0; Health Usage: 140.0; Fuel: 171.0; Tile: TRAP(lava)
2019-05-21 20:07:38 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,10; Parcels:      1; Health: 100.0; Health Usage: 140.0; Fuel: 170.0; Tile: TRAP(lava)
2019-05-21 20:07:38 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  40,9; Parcels:      1; Health: 100.0; Health Usage: 140.0; Fuel: 169.0; Tile: ROAD
2019-05-21 20:07:38 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  40,8; Parcels:      1; Health: 101.3; Health Usage: 141.25; Fuel: 168.0; Tile: TRAP(health)
2019-05-21 20:07:38 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,8; Parcels:      1; Health: 102.5; Health Usage: 142.5; Fuel: 167.0; Tile: TRAP(health)
2019-05-21 20:07:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,8; Parcels:      1; Health: 102.5; Health Usage: 142.5; Fuel: 166.0; Tile: ROAD
2019-05-21 20:07:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,8; Parcels:      1; Health: 102.5; Health Usage: 142.5; Fuel: 165.0; Tile: ROAD
2019-05-21 20:07:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  37,7; Parcels:      2; Health: 102.5; Health Usage: 142.5; Fuel: 164.0; Tile: ROAD
2019-05-21 20:07:39 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  37,7; Parcels:      2; Health: 102.5; Health Usage: 142.5; Fuel: 164.0; Tile: ROAD
2019-05-21 20:07:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,7; Parcels:      2; Health: 102.5; Health Usage: 142.5; Fuel: 163.0; Tile: ROAD
2019-05-21 20:07:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  39,7; Parcels:      2; Health: 102.5; Health Usage: 142.5; Fuel: 162.0; Tile: ROAD
2019-05-21 20:07:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  40,7; Parcels:      2; Health: 102.5; Health Usage: 142.5; Fuel: 161.0; Tile: ROAD
2019-05-21 20:07:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  41,7; Parcels:      2; Health: 102.5; Health Usage: 142.5; Fuel: 160.0; Tile: ROAD
2019-05-21 20:07:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  42,7; Parcels:      2; Health: 102.5; Health Usage: 142.5; Fuel: 159.0; Tile: ROAD
2019-05-21 20:07:41 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  42,7; Parcels:      2; Health: 102.5; Health Usage: 142.5; Fuel: 159.0; Tile: ROAD
2019-05-21 20:07:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  42,8; Parcels:      2; Health: 102.5; Health Usage: 142.5; Fuel: 158.0; Tile: ROAD
2019-05-21 20:07:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  42,9; Parcels:      2; Health: 102.5; Health Usage: 142.5; Fuel: 157.0; Tile: ROAD
2019-05-21 20:07:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,10; Parcels:      2; Health:  97.5; Health Usage: 142.5; Fuel: 156.0; Tile: TRAP(lava)
2019-05-21 20:07:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,11; Parcels:      2; Health:  92.5; Health Usage: 142.5; Fuel: 155.0; Tile: TRAP(lava)
2019-05-21 20:07:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,12; Parcels:      2; Health:  87.5; Health Usage: 142.5; Fuel: 154.0; Tile: TRAP(lava)
2019-05-21 20:07:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,13; Parcels:      2; Health:  82.5; Health Usage: 142.5; Fuel: 153.0; Tile: TRAP(lava)
2019-05-21 20:07:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,14; Parcels:      2; Health:  77.5; Health Usage: 142.5; Fuel: 152.0; Tile: TRAP(lava)
2019-05-21 20:07:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,15; Parcels:      2; Health:  72.5; Health Usage: 142.5; Fuel: 151.0; Tile: TRAP(lava)
2019-05-21 20:07:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,16; Parcels:      2; Health:  67.5; Health Usage: 142.5; Fuel: 150.0; Tile: TRAP(lava)
2019-05-21 20:07:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,17; Parcels:      2; Health:  62.5; Health Usage: 142.5; Fuel: 149.0; Tile: TRAP(lava)
2019-05-21 20:07:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,18; Parcels:      2; Health:  62.5; Health Usage: 142.5; Fuel: 148.0; Tile: ROAD
2019-05-21 20:07:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 43,18; Parcels:      2; Health:  62.5; Health Usage: 142.5; Fuel: 147.0; Tile: ROAD
2019-05-21 20:07:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 44,18; Parcels:      2; Health:  62.5; Health Usage: 142.5; Fuel: 146.0; Tile: ROAD
2019-05-21 20:07:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 45,18; Parcels:      2; Health:  62.5; Health Usage: 142.5; Fuel: 145.0; Tile: ROAD
2019-05-21 20:07:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 45,18; Parcels:      2; Health:  62.5; Health Usage: 142.5; Fuel: 145.0; Tile: ROAD
2019-05-21 20:07:45 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 45,19; Parcels:      2; Health:  62.5; Health Usage: 142.5; Fuel: 144.0; Tile: ROAD
2019-05-21 20:07:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 46,19; Parcels:      2; Health:  62.5; Health Usage: 142.5; Fuel: 143.0; Tile: ROAD
2019-05-21 20:07:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 46,19; Parcels:      2; Health:  62.5; Health Usage: 142.5; Fuel: 143.0; Tile: ROAD
2019-05-21 20:07:46 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 46,20; Parcels:      2; Health:  62.5; Health Usage: 142.5; Fuel: 142.0; Tile: ROAD
2019-05-21 20:07:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 47,20; Parcels:      2; Health:  62.5; Health Usage: 142.5; Fuel: 141.0; Tile: ROAD
2019-05-21 20:07:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 47,20; Parcels:      2; Health:  62.5; Health Usage: 142.5; Fuel: 141.0; Tile: ROAD
2019-05-21 20:07:46 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,21; Parcels:      2; Health:  57.5; Health Usage: 142.5; Fuel: 140.0; Tile: TRAP(lava)
2019-05-21 20:07:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,22; Parcels:      2; Health:  52.5; Health Usage: 142.5; Fuel: 139.0; Tile: TRAP(lava)
2019-05-21 20:07:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,23; Parcels:      2; Health:  47.5; Health Usage: 142.5; Fuel: 138.0; Tile: TRAP(lava)
2019-05-21 20:07:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,24; Parcels:      2; Health:  47.5; Health Usage: 142.5; Fuel: 137.0; Tile: ROAD
2019-05-21 20:07:47 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,25; Parcels:      2; Health:  47.5; Health Usage: 142.5; Fuel: 136.0; Tile: ROAD
2019-05-21 20:07:48 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,26; Parcels:      2; Health:  47.5; Health Usage: 142.5; Fuel: 135.0; Tile: ROAD
2019-05-21 20:07:48 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,27; Parcels:      2; Health:  47.5; Health Usage: 142.5; Fuel: 134.0; Tile: ROAD
2019-05-21 20:07:48 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,28; Parcels:      2; Health:  47.5; Health Usage: 142.5; Fuel: 133.0; Tile: ROAD
2019-05-21 20:07:48 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,29; Parcels:      2; Health:  48.8; Health Usage: 143.75; Fuel: 132.0; Tile: TRAP(health)
2019-05-21 20:07:49 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 47,29; Parcels:      2; Health:  50.0; Health Usage: 145.0; Fuel: 132.0; Tile: TRAP(health)
2019-05-21 20:07:49 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 46,29; Parcels:      2; Health:  51.3; Health Usage: 146.25; Fuel: 131.0; Tile: TRAP(health)
2019-05-21 20:07:49 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 46,29; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 131.0; Tile: TRAP(health)
2019-05-21 20:07:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,28; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 130.0; Tile: ROAD
2019-05-21 20:07:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,27; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 129.0; Tile: ROAD
2019-05-21 20:07:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,26; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 128.0; Tile: ROAD
2019-05-21 20:07:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 45,26; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 127.0; Tile: ROAD
2019-05-21 20:07:50 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 44,26; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 126.0; Tile: ROAD
2019-05-21 20:07:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 43,26; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 125.0; Tile: ROAD
2019-05-21 20:07:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 42,26; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 124.0; Tile: ROAD
2019-05-21 20:07:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 41,26; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 123.0; Tile: ROAD
2019-05-21 20:07:51 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 40,26; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 122.0; Tile: ROAD
2019-05-21 20:07:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 39,26; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 121.0; Tile: ROAD
2019-05-21 20:07:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 38,26; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 120.0; Tile: ROAD
2019-05-21 20:07:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 37,26; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 119.0; Tile: ROAD
2019-05-21 20:07:52 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 36,26; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 118.0; Tile: ROAD
2019-05-21 20:07:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,26; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 117.0; Tile: ROAD
2019-05-21 20:07:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 34,26; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 116.0; Tile: ROAD
2019-05-21 20:07:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,27; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 115.0; Tile: ROAD
2019-05-21 20:07:53 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,28; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 114.0; Tile: ROAD
2019-05-21 20:07:54 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 34,28; Parcels:      2; Health:  52.5; Health Usage: 147.5; Fuel: 114.0; Tile: ROAD
