2019-05-20 16:53:38 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-20 16:53:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,0; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 217.0; Tile: ROAD
2019-05-20 16:53:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  32,0; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 216.0; Tile: ROAD
2019-05-20 16:53:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  33,0; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 215.0; Tile: FINISH
2019-05-20 16:53:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  34,0; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 214.0; Tile: FINISH
2019-05-20 16:53:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  35,0; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 213.0; Tile: FINISH
2019-05-20 16:53:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  35,0; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 213.0; Tile: FINISH
2019-05-20 16:53:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,1; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 212.0; Tile: ROAD
2019-05-20 16:53:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,2; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 211.0; Tile: ROAD
2019-05-20 16:53:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,3; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 210.0; Tile: ROAD
2019-05-20 16:53:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,4; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 209.0; Tile: ROAD
2019-05-20 16:53:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,5; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 208.0; Tile: ROAD
2019-05-20 16:53:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,6; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 207.0; Tile: ROAD
2019-05-20 16:53:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,7; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 206.0; Tile: ROAD
2019-05-20 16:53:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,8; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 205.0; Tile: ROAD
2019-05-20 16:53:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,9; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 204.0; Tile: ROAD
2019-05-20 16:53:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,10; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 203.0; Tile: ROAD
2019-05-20 16:53:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,11; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 202.0; Tile: ROAD
2019-05-20 16:53:51 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,12; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 201.0; Tile: ROAD
2019-05-20 16:53:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,13; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 200.0; Tile: ROAD
2019-05-20 16:53:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,14; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 199.0; Tile: ROAD
2019-05-20 16:53:52 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,15; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 198.0; Tile: ROAD
2019-05-20 16:53:52 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 35,15; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 198.0; Tile: ROAD
2019-05-20 16:53:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 34,15; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 197.0; Tile: ROAD
2019-05-20 16:53:53 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,15; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 197.0; Tile: ROAD
2019-05-20 16:53:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,14; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 196.0; Tile: ROAD
2019-05-20 16:53:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,13; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 195.0; Tile: ROAD
2019-05-20 16:53:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,12; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 194.0; Tile: ROAD
2019-05-20 16:53:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,11; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 193.0; Tile: ROAD
2019-05-20 16:53:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,10; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 192.0; Tile: ROAD
2019-05-20 16:53:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,9; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 191.0; Tile: ROAD
2019-05-20 16:53:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,8; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 190.0; Tile: ROAD
2019-05-20 16:53:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,7; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 189.0; Tile: ROAD
2019-05-20 16:53:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,6; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 188.0; Tile: ROAD
2019-05-20 16:53:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,5; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 187.0; Tile: ROAD
2019-05-20 16:53:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  33,5; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 186.0; Tile: ROAD
2019-05-20 16:53:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  32,5; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 185.0; Tile: ROAD
2019-05-20 16:53:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  31,5; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 184.0; Tile: ROAD
2019-05-20 16:53:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,5; Parcels:      0; Health: 120.0; Health Usage: 120.0; Fuel: 183.0; Tile: ROAD
2019-05-20 16:53:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  30,6; Parcels:      0; Health: 125.0; Health Usage: 125.0; Fuel: 182.0; Tile: ROAD
2019-05-20 16:53:57 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  30,6; Parcels:      0; Health: 125.0; Health Usage: 125.0; Fuel: 182.0; Tile: ROAD
2019-05-20 16:53:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  29,6; Parcels:      0; Health: 130.0; Health Usage: 130.0; Fuel: 181.0; Tile: ROAD
2019-05-20 16:53:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,7; Parcels:      0; Health: 135.0; Health Usage: 135.0; Fuel: 180.0; Tile: ROAD
2019-05-20 16:53:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,8; Parcels:      0; Health: 135.0; Health Usage: 135.0; Fuel: 179.0; Tile: ROAD
2019-05-20 16:53:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,8; Parcels:      0; Health: 135.0; Health Usage: 135.0; Fuel: 178.0; Tile: ROAD
2019-05-20 16:53:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,8; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 177.0; Tile: ROAD
2019-05-20 16:53:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  32,8; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 176.0; Tile: ROAD
2019-05-20 16:53:58 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  32,8; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 176.0; Tile: ROAD
2019-05-20 16:53:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  32,9; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 175.0; Tile: ROAD
2019-05-20 16:53:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 32,10; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 174.0; Tile: ROAD
2019-05-20 16:53:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 32,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 173.0; Tile: ROAD
2019-05-20 16:53:59 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 32,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 173.0; Tile: ROAD
2019-05-20 16:54:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 31,11; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 172.0; Tile: ROAD
2019-05-20 16:54:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,12; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 171.0; Tile: ROAD
2019-05-20 16:54:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,13; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 170.0; Tile: ROAD
2019-05-20 16:54:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,14; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 169.0; Tile: ROAD
2019-05-20 16:54:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,15; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 168.0; Tile: ROAD
2019-05-20 16:54:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,16; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 167.0; Tile: ROAD
2019-05-20 16:54:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,17; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 166.0; Tile: ROAD
2019-05-20 16:54:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 165.0; Tile: ROAD
2019-05-20 16:54:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 32,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 164.0; Tile: ROAD
2019-05-20 16:54:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 33,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 163.0; Tile: ROAD
2019-05-20 16:54:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 34,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 162.0; Tile: ROAD
2019-05-20 16:54:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 35,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 161.0; Tile: ROAD
2019-05-20 16:54:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 36,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 160.0; Tile: ROAD
2019-05-20 16:54:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 37,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 159.0; Tile: ROAD
2019-05-20 16:54:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 38,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 158.0; Tile: ROAD
2019-05-20 16:54:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 39,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 157.0; Tile: ROAD
2019-05-20 16:54:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 40,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 156.0; Tile: ROAD
2019-05-20 16:54:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 41,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 155.0; Tile: ROAD
2019-05-20 16:54:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 42,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 154.0; Tile: ROAD
2019-05-20 16:54:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 43,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 153.0; Tile: ROAD
2019-05-20 16:54:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 44,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 152.0; Tile: ROAD
2019-05-20 16:54:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 45,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 151.0; Tile: ROAD
2019-05-20 16:54:05 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 45,18; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 151.0; Tile: ROAD
2019-05-20 16:54:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 45,19; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 150.0; Tile: ROAD
2019-05-20 16:54:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 46,19; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 149.0; Tile: ROAD
2019-05-20 16:54:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 46,19; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 149.0; Tile: ROAD
2019-05-20 16:54:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 46,20; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 148.0; Tile: ROAD
2019-05-20 16:54:07 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 46,20; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 148.0; Tile: ROAD
2019-05-20 16:54:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 45,20; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 147.0; Tile: ROAD
2019-05-20 16:54:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 44,20; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 146.0; Tile: ROAD
2019-05-20 16:54:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 43,20; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 145.0; Tile: ROAD
2019-05-20 16:54:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 42,20; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 144.0; Tile: ROAD
2019-05-20 16:54:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 41,20; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 143.0; Tile: ROAD
2019-05-20 16:54:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 40,20; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 142.0; Tile: ROAD
2019-05-20 16:54:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 39,20; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 141.0; Tile: ROAD
2019-05-20 16:54:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 38,20; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 140.0; Tile: ROAD
2019-05-20 16:54:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 37,20; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 139.0; Tile: ROAD
2019-05-20 16:54:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 36,20; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 138.0; Tile: ROAD
2019-05-20 16:54:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,20; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 137.0; Tile: ROAD
2019-05-20 16:54:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,21; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 136.0; Tile: ROAD
2019-05-20 16:54:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,22; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 135.0; Tile: ROAD
2019-05-20 16:54:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,23; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 134.0; Tile: ROAD
2019-05-20 16:54:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,24; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 133.0; Tile: ROAD
2019-05-20 16:54:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,25; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 132.0; Tile: ROAD
2019-05-20 16:54:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 36,25; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 131.0; Tile: ROAD
2019-05-20 16:54:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 37,25; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 130.0; Tile: ROAD
2019-05-20 16:54:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 38,25; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 129.0; Tile: ROAD
2019-05-20 16:54:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 39,25; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 128.0; Tile: ROAD
2019-05-20 16:54:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 40,25; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 127.0; Tile: ROAD
2019-05-20 16:54:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 41,25; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 126.0; Tile: ROAD
2019-05-20 16:54:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 42,25; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 125.0; Tile: ROAD
2019-05-20 16:54:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 43,25; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 124.0; Tile: ROAD
2019-05-20 16:54:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 44,25; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 123.0; Tile: ROAD
2019-05-20 16:54:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 45,25; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 122.0; Tile: ROAD
2019-05-20 16:54:13 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 45,24; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 121.0; Tile: ROAD
2019-05-20 16:54:14 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 45,24; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 121.0; Tile: ROAD
2019-05-20 16:54:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 46,24; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 120.0; Tile: ROAD
2019-05-20 16:54:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 47,24; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 119.0; Tile: ROAD
2019-05-20 16:54:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 47,24; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 119.0; Tile: ROAD
2019-05-20 16:54:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,25; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 118.0; Tile: ROAD
2019-05-20 16:54:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,26; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 117.0; Tile: ROAD
2019-05-20 16:54:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,27; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 116.0; Tile: ROAD
2019-05-20 16:54:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,28; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 115.0; Tile: ROAD
