2019-05-17 15:42:47 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-17 15:43:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 232.0; Tile: START
2019-05-17 15:43:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 232.0; Tile: START
2019-05-17 15:43:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 232.0; Tile: START
2019-05-17 15:43:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 232.0; Tile: START
2019-05-17 15:43:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 232.0; Tile: START
2019-05-17 15:43:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 231.0; Tile: ROAD
2019-05-17 15:43:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-17 15:43:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-05-17 15:43:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-17 15:43:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 227.0; Tile: ROAD
2019-05-17 15:43:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 226.0; Tile: ROAD
2019-05-17 15:43:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 225.0; Tile: ROAD
2019-05-17 15:43:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 224.0; Tile: ROAD
2019-05-17 15:43:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,2; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-17 15:43:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,3; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-05-17 15:43:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,4; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 221.0; Tile: ROAD
2019-05-17 15:43:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   9,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-17 15:43:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 219.0; Tile: ROAD
2019-05-17 15:43:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 218.0; Tile: ROAD
2019-05-17 15:43:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 217.0; Tile: ROAD
2019-05-17 15:43:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 216.0; Tile: ROAD
2019-05-17 15:43:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-05-17 15:43:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-17 15:43:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 213.0; Tile: ROAD
2019-05-17 15:43:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 212.0; Tile: ROAD
2019-05-17 15:43:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 211.0; Tile: ROAD
2019-05-17 15:43:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:09 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:09 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:10 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:10 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:10 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:10 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:11 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:11 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:11 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:11 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:12 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:12 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:12 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:12 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:14 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:14 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:14 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:14 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:15 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:15 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:15 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:15 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:16 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:16 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:16 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:16 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:18 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:18 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:18 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:18 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:19 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:19 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:19 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:19 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:21 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:21 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:21 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:21 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:22 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-17 15:43:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  19,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
