2019-05-24 18:31:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 350.0; Tile: START
2019-05-24 18:31:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 323.0; Tile: ROAD
2019-05-24 18:31:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  24,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 322.0; Tile: ROAD
2019-05-24 18:31:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  25,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 321.0; Tile: ROAD
2019-05-24 18:31:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  26,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 320.0; Tile: ROAD
2019-05-24 18:31:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  26,7; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 319.0; Tile: ROAD
2019-05-24 18:31:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  26,8; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 318.0; Tile: ROAD
2019-05-24 18:31:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,8; Parcels:      0; Health: 105.0; Health Usage: 105.0; Fuel: 317.0; Tile: ROAD
2019-05-24 18:31:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,8; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 316.0; Tile: ROAD
2019-05-24 18:31:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,8; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 315.0; Tile: ROAD
2019-05-24 18:31:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,8; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 314.0; Tile: ROAD
2019-05-24 18:31:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,8; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 313.0; Tile: ROAD
2019-05-24 18:31:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  31,9; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 312.0; Tile: ROAD
2019-05-24 18:31:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,10; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 311.0; Tile: ROAD
2019-05-24 18:31:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,11; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 310.0; Tile: ROAD
2019-05-24 18:31:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,12; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 309.0; Tile: ROAD
2019-05-24 18:31:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,13; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 308.0; Tile: ROAD
2019-05-24 18:31:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,13; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 307.0; Tile: ROAD
2019-05-24 18:31:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,13; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 306.0; Tile: ROAD
2019-05-24 18:31:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,14; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 305.0; Tile: ROAD
2019-05-24 18:31:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,15; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 304.0; Tile: ROAD
2019-05-24 18:31:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,16; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 303.0; Tile: ROAD
2019-05-24 18:31:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,16; Parcels:      1; Health: 115.0; Health Usage: 115.0; Fuel: 302.0; Tile: ROAD
2019-05-24 18:31:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,16; Parcels:      1; Health: 120.0; Health Usage: 120.0; Fuel: 301.0; Tile: ROAD
2019-05-24 18:31:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,16; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 300.0; Tile: ROAD
2019-05-24 18:31:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 26,15; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 299.0; Tile: ROAD
2019-05-24 18:31:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,15; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 298.0; Tile: ROAD
2019-05-24 18:31:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 25,14; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 297.0; Tile: ROAD
2019-05-24 18:31:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,14; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 296.0; Tile: ROAD
2019-05-24 18:31:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 24,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 295.0; Tile: ROAD
2019-05-24 18:31:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 294.0; Tile: ROAD
2019-05-24 18:31:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 293.0; Tile: ROAD
2019-05-24 18:31:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 292.0; Tile: ROAD
2019-05-24 18:31:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 291.0; Tile: ROAD
2019-05-24 18:31:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 290.0; Tile: ROAD
2019-05-24 18:31:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 289.0; Tile: ROAD
2019-05-24 18:31:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 288.0; Tile: ROAD
2019-05-24 18:31:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 287.0; Tile: ROAD
2019-05-24 18:31:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 286.0; Tile: ROAD
2019-05-24 18:31:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 285.0; Tile: ROAD
2019-05-24 18:31:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 284.0; Tile: ROAD
2019-05-24 18:31:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 283.0; Tile: ROAD
2019-05-24 18:31:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 282.0; Tile: ROAD
2019-05-24 18:31:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 281.0; Tile: ROAD
2019-05-24 18:31:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 280.0; Tile: ROAD
2019-05-24 18:31:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 279.0; Tile: ROAD
2019-05-24 18:31:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 278.0; Tile: ROAD
2019-05-24 18:31:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 277.0; Tile: ROAD
2019-05-24 18:31:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 276.0; Tile: ROAD
2019-05-24 18:31:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 275.0; Tile: ROAD
2019-05-24 18:31:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 274.0; Tile: ROAD
2019-05-24 18:31:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 273.0; Tile: ROAD
2019-05-24 18:31:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,14; Parcels:      2; Health: 115.0; Health Usage: 120.0; Fuel: 272.0; Tile: TRAP(lava)
2019-05-24 18:31:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,15; Parcels:      2; Health: 110.0; Health Usage: 120.0; Fuel: 271.0; Tile: TRAP(lava)
2019-05-24 18:31:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,16; Parcels:      2; Health: 115.0; Health Usage: 125.0; Fuel: 270.0; Tile: ROAD
2019-05-24 18:31:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,17; Parcels:      2; Health: 110.0; Health Usage: 125.0; Fuel: 269.0; Tile: TRAP(lava)
2019-05-24 18:31:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,18; Parcels:      2; Health: 105.0; Health Usage: 125.0; Fuel: 268.0; Tile: TRAP(lava)
2019-05-24 18:31:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,18; Parcels:      2; Health: 100.0; Health Usage: 125.0; Fuel: 267.0; Tile: TRAP(lava)
2019-05-24 18:31:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,18; Parcels:      2; Health: 105.0; Health Usage: 130.0; Fuel: 266.0; Tile: ROAD
2019-05-24 18:31:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,18; Parcels:      2; Health: 110.0; Health Usage: 135.0; Fuel: 265.0; Tile: ROAD
2019-05-24 18:31:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,18; Parcels:      2; Health: 115.0; Health Usage: 140.0; Fuel: 264.0; Tile: ROAD
2019-05-24 18:31:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,18; Parcels:      2; Health: 120.0; Health Usage: 145.0; Fuel: 263.0; Tile: ROAD
2019-05-24 18:31:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,19; Parcels:      2; Health: 125.0; Health Usage: 150.0; Fuel: 262.0; Tile: ROAD
2019-05-24 18:31:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,20; Parcels:      2; Health: 130.0; Health Usage: 155.0; Fuel: 261.0; Tile: ROAD
2019-05-24 18:31:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,21; Parcels:      2; Health: 135.0; Health Usage: 160.0; Fuel: 260.0; Tile: ROAD
2019-05-24 18:31:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,22; Parcels:      2; Health: 140.0; Health Usage: 165.0; Fuel: 259.0; Tile: ROAD
2019-05-24 18:31:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,23; Parcels:      2; Health: 145.0; Health Usage: 170.0; Fuel: 258.0; Tile: ROAD
2019-05-24 18:31:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,23; Parcels:      2; Health: 150.0; Health Usage: 175.0; Fuel: 257.0; Tile: ROAD
2019-05-24 18:31:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,23; Parcels:      2; Health: 155.0; Health Usage: 180.0; Fuel: 256.0; Tile: ROAD
2019-05-24 18:31:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  9,22; Parcels:      3; Health: 155.0; Health Usage: 180.0; Fuel: 255.0; Tile: ROAD
2019-05-24 18:31:09 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  9,22; Parcels:      3; Health: 155.0; Health Usage: 180.0; Fuel: 255.0; Tile: ROAD
2019-05-24 18:31:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  9,23; Parcels:      3; Health: 155.0; Health Usage: 180.0; Fuel: 254.0; Tile: ROAD
2019-05-24 18:31:09 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  9,23; Parcels:      3; Health: 155.0; Health Usage: 180.0; Fuel: 254.0; Tile: ROAD
2019-05-24 18:31:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,23; Parcels:      3; Health: 160.0; Health Usage: 185.0; Fuel: 253.0; Tile: ROAD
2019-05-24 18:31:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,23; Parcels:      3; Health: 165.0; Health Usage: 190.0; Fuel: 252.0; Tile: ROAD
2019-05-24 18:31:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,23; Parcels:      3; Health: 170.0; Health Usage: 195.0; Fuel: 251.0; Tile: ROAD
2019-05-24 18:31:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,23; Parcels:      3; Health: 175.0; Health Usage: 200.0; Fuel: 250.0; Tile: ROAD
2019-05-24 18:31:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,23; Parcels:      3; Health: 180.0; Health Usage: 205.0; Fuel: 249.0; Tile: ROAD
2019-05-24 18:31:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 14,23; Parcels:      3; Health: 180.0; Health Usage: 205.0; Fuel: 249.0; Tile: ROAD
2019-05-24 18:31:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 14,22; Parcels:      3; Health: 185.0; Health Usage: 210.0; Fuel: 248.0; Tile: ROAD
2019-05-24 18:31:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 14,21; Parcels:      3; Health: 190.0; Health Usage: 215.0; Fuel: 247.0; Tile: ROAD
2019-05-24 18:31:10 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 14,21; Parcels:      3; Health: 190.0; Health Usage: 215.0; Fuel: 247.0; Tile: ROAD
2019-05-24 18:31:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,21; Parcels:      3; Health: 185.0; Health Usage: 215.0; Fuel: 246.0; Tile: TRAP(lava)
2019-05-24 18:31:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,21; Parcels:      3; Health: 180.0; Health Usage: 215.0; Fuel: 245.0; Tile: TRAP(lava)
2019-05-24 18:31:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,21; Parcels:      3; Health: 180.0; Health Usage: 215.0; Fuel: 244.0; Tile: ROAD
2019-05-24 18:31:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,21; Parcels:      3; Health: 180.0; Health Usage: 215.0; Fuel: 243.0; Tile: ROAD
2019-05-24 18:31:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,21; Parcels:      3; Health: 180.0; Health Usage: 215.0; Fuel: 242.0; Tile: ROAD
2019-05-24 18:31:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,21; Parcels:      3; Health: 180.0; Health Usage: 215.0; Fuel: 241.0; Tile: ROAD
2019-05-24 18:31:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,21; Parcels:      3; Health: 180.0; Health Usage: 215.0; Fuel: 240.0; Tile: ROAD
2019-05-24 18:31:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 21,21; Parcels:      3; Health: 180.0; Health Usage: 215.0; Fuel: 240.0; Tile: ROAD
2019-05-24 18:31:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 21,20; Parcels:      3; Health: 180.0; Health Usage: 215.0; Fuel: 239.0; Tile: ROAD
2019-05-24 18:31:11 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 21,20; Parcels:      3; Health: 180.0; Health Usage: 215.0; Fuel: 239.0; Tile: ROAD
2019-05-24 18:31:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,20; Parcels:      3; Health: 180.0; Health Usage: 215.0; Fuel: 238.0; Tile: ROAD
2019-05-24 18:31:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,20; Parcels:      3; Health: 175.0; Health Usage: 215.0; Fuel: 237.0; Tile: TRAP(lava)
2019-05-24 18:31:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,20; Parcels:      3; Health: 170.0; Health Usage: 215.0; Fuel: 236.0; Tile: TRAP(lava)
2019-05-24 18:31:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 235.0; Tile: TRAP(lava)
2019-05-24 18:31:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 234.0; Tile: ROAD
2019-05-24 18:31:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 233.0; Tile: ROAD
2019-05-24 18:31:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 232.0; Tile: ROAD
2019-05-24 18:31:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 231.0; Tile: ROAD
2019-05-24 18:31:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 230.0; Tile: ROAD
2019-05-24 18:31:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 31,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 229.0; Tile: ROAD
2019-05-24 18:31:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 32,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 228.0; Tile: ROAD
2019-05-24 18:31:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 33,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 227.0; Tile: ROAD
2019-05-24 18:31:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 34,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 226.0; Tile: ROAD
2019-05-24 18:31:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 225.0; Tile: ROAD
2019-05-24 18:31:11 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 35,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 225.0; Tile: ROAD
2019-05-24 18:31:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,21; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 224.0; Tile: ROAD
2019-05-24 18:31:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,22; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 223.0; Tile: ROAD
2019-05-24 18:31:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,23; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 222.0; Tile: ROAD
2019-05-24 18:31:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,24; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 221.0; Tile: ROAD
2019-05-24 18:31:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 220.0; Tile: ROAD
2019-05-24 18:31:12 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 35,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 220.0; Tile: ROAD
2019-05-24 18:31:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 36,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 219.0; Tile: ROAD
2019-05-24 18:31:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 37,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 218.0; Tile: ROAD
2019-05-24 18:31:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 38,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 217.0; Tile: ROAD
2019-05-24 18:31:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 39,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 216.0; Tile: ROAD
2019-05-24 18:31:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 40,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 215.0; Tile: ROAD
2019-05-24 18:31:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 41,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 214.0; Tile: ROAD
2019-05-24 18:31:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 42,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 213.0; Tile: ROAD
2019-05-24 18:31:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 43,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 212.0; Tile: ROAD
2019-05-24 18:31:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 44,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 211.0; Tile: ROAD
2019-05-24 18:31:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 45,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 210.0; Tile: ROAD
2019-05-24 18:31:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 45,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 210.0; Tile: ROAD
