2019-05-27 21:24:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health:  85.0; Health Usage:  85.0; Fuel: 250.0; Tile: START
2019-05-27 21:24:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,4; Parcels:      0; Health:  85.0; Health Usage:  85.0; Fuel: 229.0; Tile: ROAD
2019-05-27 21:24:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,4; Parcels:      0; Health:  85.0; Health Usage:  85.0; Fuel: 228.0; Tile: ROAD
2019-05-27 21:24:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,4; Parcels:      0; Health:  85.0; Health Usage:  85.0; Fuel: 227.0; Tile: ROAD
2019-05-27 21:24:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  21,5; Parcels:      0; Health:  85.0; Health Usage:  85.0; Fuel: 226.0; Tile: ROAD
2019-05-27 21:24:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,5; Parcels:      0; Health:  85.0; Health Usage:  85.0; Fuel: 225.0; Tile: ROAD
2019-05-27 21:24:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  22,6; Parcels:      0; Health:  85.0; Health Usage:  85.0; Fuel: 224.0; Tile: ROAD
2019-05-27 21:24:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,6; Parcels:      0; Health:  85.0; Health Usage:  85.0; Fuel: 223.0; Tile: ROAD
2019-05-27 21:24:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  24,6; Parcels:      0; Health:  85.0; Health Usage:  85.0; Fuel: 222.0; Tile: ROAD
2019-05-27 21:24:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  25,6; Parcels:      0; Health:  85.0; Health Usage:  85.0; Fuel: 221.0; Tile: ROAD
2019-05-27 21:24:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  26,6; Parcels:      0; Health:  85.0; Health Usage:  85.0; Fuel: 220.0; Tile: ROAD
2019-05-27 21:24:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  26,7; Parcels:      0; Health:  85.0; Health Usage:  85.0; Fuel: 219.0; Tile: ROAD
2019-05-27 21:24:54 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  26,8; Parcels:      0; Health:  85.0; Health Usage:  85.0; Fuel: 218.0; Tile: ROAD
2019-05-27 21:24:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,8; Parcels:      0; Health:  90.0; Health Usage:  90.0; Fuel: 217.0; Tile: ROAD
2019-05-27 21:24:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,8; Parcels:      0; Health:  95.0; Health Usage:  95.0; Fuel: 216.0; Tile: ROAD
2019-05-27 21:24:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,8; Parcels:      0; Health:  95.0; Health Usage:  95.0; Fuel: 215.0; Tile: ROAD
2019-05-27 21:24:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,8; Parcels:      0; Health:  95.0; Health Usage:  95.0; Fuel: 214.0; Tile: ROAD
2019-05-27 21:24:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,8; Parcels:      1; Health:  95.0; Health Usage:  95.0; Fuel: 213.0; Tile: ROAD
2019-05-27 21:24:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  31,9; Parcels:      1; Health:  95.0; Health Usage:  95.0; Fuel: 212.0; Tile: ROAD
2019-05-27 21:24:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,10; Parcels:      1; Health:  95.0; Health Usage:  95.0; Fuel: 211.0; Tile: ROAD
2019-05-27 21:24:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,11; Parcels:      1; Health:  95.0; Health Usage:  95.0; Fuel: 210.0; Tile: ROAD
2019-05-27 21:24:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,12; Parcels:      1; Health:  95.0; Health Usage:  95.0; Fuel: 209.0; Tile: ROAD
2019-05-27 21:24:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,13; Parcels:      1; Health:  95.0; Health Usage:  95.0; Fuel: 208.0; Tile: ROAD
2019-05-27 21:24:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,13; Parcels:      1; Health:  95.0; Health Usage:  95.0; Fuel: 207.0; Tile: ROAD
2019-05-27 21:24:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,13; Parcels:      1; Health:  95.0; Health Usage:  95.0; Fuel: 206.0; Tile: ROAD
2019-05-27 21:24:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,13; Parcels:      1; Health: 100.0; Health Usage: 100.0; Fuel: 205.0; Tile: ROAD
2019-05-27 21:24:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 28,14; Parcels:      1; Health: 105.0; Health Usage: 105.0; Fuel: 204.0; Tile: ROAD
2019-05-27 21:24:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 28,15; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 203.0; Tile: ROAD
2019-05-27 21:24:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 28,16; Parcels:      1; Health: 115.0; Health Usage: 115.0; Fuel: 202.0; Tile: ROAD
2019-05-27 21:24:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,16; Parcels:      1; Health: 120.0; Health Usage: 120.0; Fuel: 201.0; Tile: ROAD
2019-05-27 21:24:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,16; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 200.0; Tile: ROAD
2019-05-27 21:24:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 26,15; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 199.0; Tile: ROAD
2019-05-27 21:24:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 26,14; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 198.0; Tile: ROAD
2019-05-27 21:24:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,14; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 197.0; Tile: ROAD
2019-05-27 21:24:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,14; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 196.0; Tile: ROAD
2019-05-27 21:24:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 24,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 195.0; Tile: ROAD
2019-05-27 21:24:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 194.0; Tile: ROAD
2019-05-27 21:24:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 193.0; Tile: ROAD
2019-05-27 21:24:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 192.0; Tile: ROAD
2019-05-27 21:24:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 191.0; Tile: ROAD
2019-05-27 21:24:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 190.0; Tile: ROAD
2019-05-27 21:24:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 189.0; Tile: ROAD
2019-05-27 21:24:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 188.0; Tile: ROAD
2019-05-27 21:24:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 187.0; Tile: ROAD
2019-05-27 21:24:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 186.0; Tile: ROAD
2019-05-27 21:24:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 185.0; Tile: ROAD
2019-05-27 21:24:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 184.0; Tile: ROAD
2019-05-27 21:24:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 183.0; Tile: ROAD
2019-05-27 21:24:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 182.0; Tile: ROAD
2019-05-27 21:24:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 181.0; Tile: ROAD
2019-05-27 21:24:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 180.0; Tile: ROAD
2019-05-27 21:24:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 179.0; Tile: ROAD
2019-05-27 21:24:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 178.0; Tile: ROAD
2019-05-27 21:24:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 177.0; Tile: ROAD
2019-05-27 21:24:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 176.0; Tile: ROAD
2019-05-27 21:24:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 175.0; Tile: ROAD
2019-05-27 21:24:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 174.0; Tile: ROAD
2019-05-27 21:24:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,13; Parcels:      2; Health: 120.0; Health Usage: 120.0; Fuel: 173.0; Tile: ROAD
2019-05-27 21:24:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,14; Parcels:      2; Health: 115.0; Health Usage: 120.0; Fuel: 172.0; Tile: TRAP(lava)
2019-05-27 21:24:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,15; Parcels:      2; Health: 110.0; Health Usage: 120.0; Fuel: 171.0; Tile: TRAP(lava)
2019-05-27 21:24:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,16; Parcels:      2; Health: 115.0; Health Usage: 125.0; Fuel: 170.0; Tile: ROAD
2019-05-27 21:24:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,17; Parcels:      2; Health: 110.0; Health Usage: 125.0; Fuel: 169.0; Tile: TRAP(lava)
2019-05-27 21:24:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,18; Parcels:      2; Health: 105.0; Health Usage: 125.0; Fuel: 168.0; Tile: TRAP(lava)
2019-05-27 21:24:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,18; Parcels:      2; Health: 100.0; Health Usage: 125.0; Fuel: 167.0; Tile: TRAP(lava)
2019-05-27 21:24:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,18; Parcels:      2; Health: 105.0; Health Usage: 130.0; Fuel: 166.0; Tile: ROAD
2019-05-27 21:24:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,18; Parcels:      2; Health: 110.0; Health Usage: 135.0; Fuel: 165.0; Tile: ROAD
2019-05-27 21:24:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,18; Parcels:      2; Health: 115.0; Health Usage: 140.0; Fuel: 164.0; Tile: ROAD
2019-05-27 21:24:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,18; Parcels:      2; Health: 120.0; Health Usage: 145.0; Fuel: 163.0; Tile: ROAD
2019-05-27 21:24:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,19; Parcels:      2; Health: 125.0; Health Usage: 150.0; Fuel: 162.0; Tile: ROAD
2019-05-27 21:24:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,20; Parcels:      2; Health: 130.0; Health Usage: 155.0; Fuel: 161.0; Tile: ROAD
2019-05-27 21:24:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,21; Parcels:      2; Health: 135.0; Health Usage: 160.0; Fuel: 160.0; Tile: ROAD
2019-05-27 21:24:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,22; Parcels:      2; Health: 140.0; Health Usage: 165.0; Fuel: 159.0; Tile: ROAD
2019-05-27 21:24:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,23; Parcels:      2; Health: 145.0; Health Usage: 170.0; Fuel: 158.0; Tile: ROAD
2019-05-27 21:24:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,23; Parcels:      2; Health: 150.0; Health Usage: 175.0; Fuel: 157.0; Tile: ROAD
2019-05-27 21:24:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,23; Parcels:      2; Health: 155.0; Health Usage: 180.0; Fuel: 156.0; Tile: ROAD
2019-05-27 21:24:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  9,22; Parcels:      3; Health: 155.0; Health Usage: 180.0; Fuel: 155.0; Tile: ROAD
2019-05-27 21:24:58 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  9,22; Parcels:      3; Health: 155.0; Health Usage: 180.0; Fuel: 155.0; Tile: ROAD
2019-05-27 21:24:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  9,23; Parcels:      3; Health: 155.0; Health Usage: 180.0; Fuel: 154.0; Tile: ROAD
2019-05-27 21:24:58 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  9,23; Parcels:      3; Health: 155.0; Health Usage: 180.0; Fuel: 154.0; Tile: ROAD
2019-05-27 21:24:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,23; Parcels:      3; Health: 160.0; Health Usage: 185.0; Fuel: 153.0; Tile: ROAD
2019-05-27 21:24:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,23; Parcels:      3; Health: 165.0; Health Usage: 190.0; Fuel: 152.0; Tile: ROAD
2019-05-27 21:24:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,23; Parcels:      3; Health: 170.0; Health Usage: 195.0; Fuel: 151.0; Tile: ROAD
2019-05-27 21:24:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,23; Parcels:      3; Health: 175.0; Health Usage: 200.0; Fuel: 150.0; Tile: ROAD
2019-05-27 21:24:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,23; Parcels:      3; Health: 180.0; Health Usage: 205.0; Fuel: 149.0; Tile: ROAD
2019-05-27 21:24:59 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 14,23; Parcels:      3; Health: 180.0; Health Usage: 205.0; Fuel: 149.0; Tile: ROAD
2019-05-27 21:24:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 14,22; Parcels:      3; Health: 185.0; Health Usage: 210.0; Fuel: 148.0; Tile: ROAD
2019-05-27 21:24:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 14,21; Parcels:      3; Health: 190.0; Health Usage: 215.0; Fuel: 147.0; Tile: ROAD
2019-05-27 21:24:59 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 14,21; Parcels:      3; Health: 190.0; Health Usage: 215.0; Fuel: 147.0; Tile: ROAD
2019-05-27 21:24:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,21; Parcels:      3; Health: 185.0; Health Usage: 215.0; Fuel: 146.0; Tile: TRAP(lava)
2019-05-27 21:24:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,21; Parcels:      3; Health: 180.0; Health Usage: 215.0; Fuel: 145.0; Tile: TRAP(lava)
2019-05-27 21:24:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,21; Parcels:      3; Health: 180.0; Health Usage: 215.0; Fuel: 144.0; Tile: ROAD
2019-05-27 21:24:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,21; Parcels:      3; Health: 180.0; Health Usage: 215.0; Fuel: 143.0; Tile: ROAD
2019-05-27 21:24:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,21; Parcels:      3; Health: 180.0; Health Usage: 215.0; Fuel: 142.0; Tile: ROAD
2019-05-27 21:24:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,21; Parcels:      3; Health: 180.0; Health Usage: 215.0; Fuel: 141.0; Tile: ROAD
2019-05-27 21:24:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,21; Parcels:      3; Health: 180.0; Health Usage: 215.0; Fuel: 140.0; Tile: ROAD
2019-05-27 21:24:59 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 21,21; Parcels:      3; Health: 180.0; Health Usage: 215.0; Fuel: 140.0; Tile: ROAD
2019-05-27 21:25:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 21,20; Parcels:      3; Health: 180.0; Health Usage: 215.0; Fuel: 139.0; Tile: ROAD
2019-05-27 21:25:00 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 21,20; Parcels:      3; Health: 180.0; Health Usage: 215.0; Fuel: 139.0; Tile: ROAD
2019-05-27 21:25:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,20; Parcels:      3; Health: 180.0; Health Usage: 215.0; Fuel: 138.0; Tile: ROAD
2019-05-27 21:25:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,20; Parcels:      3; Health: 175.0; Health Usage: 215.0; Fuel: 137.0; Tile: TRAP(lava)
2019-05-27 21:25:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,20; Parcels:      3; Health: 170.0; Health Usage: 215.0; Fuel: 136.0; Tile: TRAP(lava)
2019-05-27 21:25:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 135.0; Tile: TRAP(lava)
2019-05-27 21:25:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 134.0; Tile: ROAD
2019-05-27 21:25:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 133.0; Tile: ROAD
2019-05-27 21:25:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 132.0; Tile: ROAD
2019-05-27 21:25:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 131.0; Tile: ROAD
2019-05-27 21:25:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 130.0; Tile: ROAD
2019-05-27 21:25:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 31,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 129.0; Tile: ROAD
2019-05-27 21:25:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 32,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 128.0; Tile: ROAD
2019-05-27 21:25:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 33,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 127.0; Tile: ROAD
2019-05-27 21:25:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 34,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 126.0; Tile: ROAD
2019-05-27 21:25:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 125.0; Tile: ROAD
2019-05-27 21:25:01 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 35,20; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 125.0; Tile: ROAD
2019-05-27 21:25:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,21; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 124.0; Tile: ROAD
2019-05-27 21:25:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,22; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 123.0; Tile: ROAD
2019-05-27 21:25:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,23; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 122.0; Tile: ROAD
2019-05-27 21:25:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,24; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 121.0; Tile: ROAD
2019-05-27 21:25:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 120.0; Tile: ROAD
2019-05-27 21:25:01 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 35,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 120.0; Tile: ROAD
2019-05-27 21:25:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 36,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 119.0; Tile: ROAD
2019-05-27 21:25:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 37,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 118.0; Tile: ROAD
2019-05-27 21:25:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 38,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 117.0; Tile: ROAD
2019-05-27 21:25:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 39,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 116.0; Tile: ROAD
2019-05-27 21:25:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 40,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 115.0; Tile: ROAD
2019-05-27 21:25:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 41,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 114.0; Tile: ROAD
2019-05-27 21:25:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 42,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 113.0; Tile: ROAD
2019-05-27 21:25:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 43,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 112.0; Tile: ROAD
2019-05-27 21:25:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 44,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 111.0; Tile: ROAD
2019-05-27 21:25:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 45,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 110.0; Tile: ROAD
2019-05-27 21:25:02 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 45,25; Parcels:      3; Health: 165.0; Health Usage: 215.0; Fuel: 110.0; Tile: ROAD
